pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
2201,StMarysChurch,,train,test,StMarysChurch/seq1/frame00038.png,StMarysChurch/seq13/frame00105.png,24.330298,8.750082,25.836664,0.411043,large,StMarysChurch
2202,StMarysChurch,,train,test,StMarysChurch/seq9/frame00044.png,StMarysChurch/seq3/frame00052.png,27.250199,5.494056,27.789771,0.617643,large,StMarysChurch
2203,StMarysChurch,,train,train,StMarysChurch/seq2/frame00059.png,StMarysChurch/seq4/frame00084.png,13.835313,22.691933,27.153529,0.326426,small,StMarysChurch
2204,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00332.png,StMarysChurch/seq13/frame00024.png,31.432563,4.920595,33.748007,0.176616,small,StMarysChurch
2205,StMarysChurch,,train,train,StMarysChurch/seq10/frame00025.png,StMarysChurch/seq4/frame00087.png,21.081440,19.593044,28.947807,0.338159,small,StMarysChurch
2206,StMarysChurch,,train,train,StMarysChurch/seq2/frame00022.png,StMarysChurch/seq4/frame00048.png,2.342787,22.492089,22.937154,0.583200,small,StMarysChurch
2207,StMarysChurch,,test,train,StMarysChurch/seq3/frame00027.png,StMarysChurch/seq4/frame00039.png,8.366555,26.991685,28.501165,0.567933,small,StMarysChurch
2208,StMarysChurch,,train,train,StMarysChurch/seq2/frame00012.png,StMarysChurch/seq4/frame00039.png,10.567149,26.497259,28.907445,0.528377,small,StMarysChurch
2209,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00092.png,12.125265,29.530530,32.596440,0.264428,small,StMarysChurch
2210,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00003.png,StMarysChurch/seq3/frame00006.png,0.091817,19.424906,19.597922,0.169424,small,StMarysChurch
2211,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00045.png,StMarysChurch/seq3/frame00042.png,21.507861,31.818314,39.912473,0.165069,small,StMarysChurch
2212,StMarysChurch,,train,train,StMarysChurch/seq10/frame00049.png,StMarysChurch/seq4/frame00108.png,36.987892,19.373168,42.016675,0.440291,small,StMarysChurch
2213,StMarysChurch,,train,train,StMarysChurch/seq2/frame00055.png,StMarysChurch/seq4/frame00080.png,5.537697,20.361391,22.536039,0.458769,small,StMarysChurch
2214,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00032.png,StMarysChurch/seq13/frame00340.png,12.153998,18.333435,21.970883,0.667097,small,StMarysChurch
2215,StMarysChurch,,train,train,StMarysChurch/seq2/frame00096.png,StMarysChurch/seq4/frame00121.png,19.994526,17.400331,32.172893,0.534212,small,StMarysChurch
2216,StMarysChurch,,train,test,StMarysChurch/seq1/frame00023.png,StMarysChurch/seq13/frame00088.png,35.838767,7.594368,36.933666,0.699786,small,StMarysChurch
2217,StMarysChurch,seq8,train,train,StMarysChurch/seq8/frame00019.png,StMarysChurch/seq8/frame00021.png,29.637403,0.744655,29.650523,0.549003,large,StMarysChurch
2218,StMarysChurch,,train,train,StMarysChurch/seq2/frame00321.png,StMarysChurch/seq4/frame00022.png,3.515332,23.760047,24.457567,0.253634,small,StMarysChurch
2219,StMarysChurch,,train,test,StMarysChurch/seq2/frame00018.png,StMarysChurch/seq3/frame00021.png,11.926211,23.859651,27.066359,0.503629,small,StMarysChurch
2220,StMarysChurch,,train,train,StMarysChurch/seq2/frame00024.png,StMarysChurch/seq4/frame00051.png,8.673645,20.722773,23.786674,0.142906,small,StMarysChurch
2221,StMarysChurch,,train,train,StMarysChurch/seq2/frame00029.png,StMarysChurch/seq4/frame00056.png,12.595517,17.869031,26.226517,0.629876,small,StMarysChurch
2222,StMarysChurch,,test,train,StMarysChurch/seq13/frame00278.png,StMarysChurch/seq4/frame00296.png,2.039058,20.973063,21.217024,0.653301,small,StMarysChurch
2223,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00011.png,StMarysChurch/seq3/frame00009.png,15.477311,18.283755,24.508938,0.204174,small,StMarysChurch
2224,StMarysChurch,,train,train,StMarysChurch/seq2/frame00082.png,StMarysChurch/seq4/frame00107.png,33.080674,20.610751,41.081011,0.680487,small,StMarysChurch
2225,StMarysChurch,,test,train,StMarysChurch/seq3/frame00025.png,StMarysChurch/seq4/frame00041.png,15.641617,18.710916,25.148819,0.190165,small,StMarysChurch
2226,StMarysChurch,,test,test,StMarysChurch/seq5/frame00077.png,StMarysChurch/seq13/frame00016.png,0.315781,26.852339,27.009554,0.434212,small,StMarysChurch
2227,StMarysChurch,,test,train,StMarysChurch/seq13/frame00281.png,StMarysChurch/seq4/frame00302.png,7.402049,25.379835,26.619874,0.392677,small,StMarysChurch
2228,StMarysChurch,,train,train,StMarysChurch/seq2/frame00046.png,StMarysChurch/seq4/frame00071.png,7.230954,23.061126,24.241548,0.599220,small,StMarysChurch
2229,StMarysChurch,,train,train,StMarysChurch/seq12/frame00120.png,StMarysChurch/seq1/frame00154.png,26.762224,4.787065,27.861220,0.555422,large,StMarysChurch
2230,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00098.png,StMarysChurch/seq3/frame00084.png,19.984821,4.971856,20.772163,0.210729,large,StMarysChurch
2231,StMarysChurch,,train,train,StMarysChurch/seq9/frame00082.png,StMarysChurch/seq4/frame00070.png,15.222320,19.273674,24.584401,0.597729,small,StMarysChurch
2232,StMarysChurch,,train,test,StMarysChurch/seq6/frame00035.png,StMarysChurch/seq3/frame00063.png,24.781647,10.027846,28.939489,0.415509,large,StMarysChurch
2233,StMarysChurch,,train,train,StMarysChurch/seq7/frame00035.png,StMarysChurch/seq8/frame00018.png,19.698748,12.386217,23.240307,0.598075,large,StMarysChurch
2234,StMarysChurch,,train,train,StMarysChurch/seq2/frame00064.png,StMarysChurch/seq4/frame00089.png,12.185369,19.735510,24.474486,0.368651,small,StMarysChurch
2235,StMarysChurch,,train,train,StMarysChurch/seq2/frame00262.png,StMarysChurch/seq4/frame00283.png,11.360810,27.718501,30.659379,0.541416,small,StMarysChurch
2236,StMarysChurch,,test,train,StMarysChurch/seq3/frame00017.png,StMarysChurch/seq2/frame00348.png,22.251147,1.751752,22.692483,0.630055,large,StMarysChurch
2237,StMarysChurch,,train,train,StMarysChurch/seq9/frame00015.png,StMarysChurch/seq4/frame00002.png,5.275920,21.515075,22.213881,0.396308,small,StMarysChurch
2238,StMarysChurch,,train,test,StMarysChurch/seq1/frame00021.png,StMarysChurch/seq13/frame00085.png,31.549328,8.411583,33.747487,0.593335,small,StMarysChurch
2239,StMarysChurch,,train,train,StMarysChurch/seq2/frame00016.png,StMarysChurch/seq4/frame00042.png,3.153753,25.171165,29.240883,0.605304,small,StMarysChurch
2240,StMarysChurch,,train,train,StMarysChurch/seq2/frame00339.png,StMarysChurch/seq4/frame00039.png,8.635680,20.921266,24.323097,0.519007,small,StMarysChurch
2241,StMarysChurch,,train,test,StMarysChurch/seq1/frame00014.png,StMarysChurch/seq13/frame00078.png,21.725958,13.282034,25.577733,0.458060,large,StMarysChurch
2242,StMarysChurch,,test,train,StMarysChurch/seq13/frame00029.png,StMarysChurch/seq6/frame00007.png,6.669408,23.751587,25.183409,0.648225,small,StMarysChurch
2243,StMarysChurch,,train,train,StMarysChurch/seq2/frame00089.png,StMarysChurch/seq4/frame00115.png,38.689771,17.014230,47.692682,0.691208,small,StMarysChurch
2244,StMarysChurch,,train,train,StMarysChurch/seq2/frame00340.png,StMarysChurch/seq4/frame00040.png,6.790129,21.505114,24.018695,0.573278,small,StMarysChurch
2245,StMarysChurch,,test,train,StMarysChurch/seq5/frame00011.png,StMarysChurch/seq9/frame00026.png,7.665823,18.177161,19.797395,0.249433,small,StMarysChurch
2246,StMarysChurch,,test,test,StMarysChurch/seq5/frame00057.png,StMarysChurch/seq3/frame00022.png,19.997175,22.713040,33.385722,0.424354,small,StMarysChurch
2247,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00050.png,StMarysChurch/seq3/frame00044.png,37.765843,16.715368,42.586156,0.385463,small,StMarysChurch
2248,StMarysChurch,,train,train,StMarysChurch/seq10/frame00074.png,StMarysChurch/seq1/frame00053.png,26.181626,3.745080,28.490899,0.365249,large,StMarysChurch
2249,StMarysChurch,,train,test,StMarysChurch/seq1/frame00037.png,StMarysChurch/seq13/frame00102.png,26.044762,10.090467,28.134457,0.622210,large,StMarysChurch
2250,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00098.png,StMarysChurch/seq3/frame00092.png,5.363830,31.139899,31.591422,0.332846,small,StMarysChurch
2251,StMarysChurch,,train,train,StMarysChurch/seq9/frame00081.png,StMarysChurch/seq4/frame00069.png,10.025431,20.345166,22.739693,0.650692,small,StMarysChurch
2252,StMarysChurch,,train,test,StMarysChurch/seq12/frame00055.png,StMarysChurch/seq13/frame00191.png,30.370055,17.672480,35.781848,0.073389,small,StMarysChurch
2253,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00005.png,StMarysChurch/seq10/frame00010.png,0.521613,20.649220,20.655918,0.149543,small,StMarysChurch
2254,StMarysChurch,,train,train,StMarysChurch/seq4/frame00228.png,StMarysChurch/seq2/frame00209.png,28.974748,6.685714,30.050285,0.515208,large,StMarysChurch
2255,StMarysChurch,,train,train,StMarysChurch/seq2/frame00303.png,StMarysChurch/seq4/frame00003.png,4.413612,28.635637,29.536846,0.642029,small,StMarysChurch
2256,StMarysChurch,,test,test,StMarysChurch/seq5/frame00046.png,StMarysChurch/seq13/frame00023.png,21.672729,3.208878,22.354556,0.538707,large,StMarysChurch
2257,StMarysChurch,,test,train,StMarysChurch/seq5/frame00061.png,StMarysChurch/seq4/frame00042.png,7.711007,20.395530,21.831585,0.677138,small,StMarysChurch
2258,StMarysChurch,,test,train,StMarysChurch/seq3/frame00015.png,StMarysChurch/seq2/frame00352.png,19.728824,5.918025,20.656675,0.092580,large,StMarysChurch
2259,StMarysChurch,,train,train,StMarysChurch/seq4/frame00137.png,StMarysChurch/seq1/frame00061.png,28.275534,9.361515,33.631148,0.128832,large,StMarysChurch
2260,StMarysChurch,,train,train,StMarysChurch/seq2/frame00050.png,StMarysChurch/seq4/frame00075.png,11.756400,22.667995,25.531731,0.675591,small,StMarysChurch
2261,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00045.png,StMarysChurch/seq3/frame00037.png,25.118561,15.531855,31.224310,0.461306,large,StMarysChurch
2262,StMarysChurch,,train,train,StMarysChurch/seq2/frame00094.png,StMarysChurch/seq4/frame00119.png,31.800450,14.955366,41.165687,0.354791,small,StMarysChurch
2263,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00011.png,StMarysChurch/seq3/frame00008.png,16.744136,22.021584,28.709725,0.412648,small,StMarysChurch
2264,StMarysChurch,,train,train,StMarysChurch/seq2/frame00075.png,StMarysChurch/seq10/frame00040.png,31.729205,0.412271,32.802808,0.503530,small,StMarysChurch
2265,StMarysChurch,,train,train,StMarysChurch/seq2/frame00013.png,StMarysChurch/seq4/frame00040.png,6.563385,24.311447,25.194495,0.685789,small,StMarysChurch
2266,StMarysChurch,,train,test,StMarysChurch/seq9/frame00037.png,StMarysChurch/seq13/frame00010.png,2.038445,21.238973,22.262752,0.502880,small,StMarysChurch
2267,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00015.png,StMarysChurch/seq3/frame00007.png,14.034096,29.042528,32.553778,0.662681,small,StMarysChurch
2268,StMarysChurch,,test,train,StMarysChurch/seq13/frame00048.png,StMarysChurch/seq4/frame00060.png,39.640397,26.244895,47.931078,0.674789,small,StMarysChurch
2269,StMarysChurch,,test,train,StMarysChurch/seq13/frame00268.png,StMarysChurch/seq12/frame00171.png,8.469559,22.723973,24.933912,0.400851,small,StMarysChurch
2270,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00004.png,StMarysChurch/seq10/frame00010.png,0.794454,23.183916,23.197544,0.175428,small,StMarysChurch
2271,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00085.png,StMarysChurch/seq3/frame00092.png,25.227936,16.532792,31.958747,0.295997,small,StMarysChurch
2272,StMarysChurch,,train,train,StMarysChurch/seq2/frame00015.png,StMarysChurch/seq4/frame00041.png,1.618686,25.679626,27.496410,0.480121,small,StMarysChurch
2273,StMarysChurch,,train,train,StMarysChurch/seq2/frame00267.png,StMarysChurch/seq4/frame00287.png,6.422204,25.436098,26.710816,0.682845,small,StMarysChurch
2274,StMarysChurch,,train,train,StMarysChurch/seq2/frame00069.png,StMarysChurch/seq4/frame00094.png,15.842148,21.956663,27.987491,0.319952,small,StMarysChurch
2275,StMarysChurch,,train,test,StMarysChurch/seq1/frame00043.png,StMarysChurch/seq13/frame00110.png,36.671555,6.285276,38.785889,0.210557,small,StMarysChurch
2276,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00085.png,StMarysChurch/seq3/frame00089.png,17.435138,22.431672,29.809979,0.170306,small,StMarysChurch
2277,StMarysChurch,,train,train,StMarysChurch/seq12/frame00062.png,StMarysChurch/seq1/frame00125.png,25.723972,8.526983,27.320815,0.452872,large,StMarysChurch
2278,StMarysChurch,,train,train,StMarysChurch/seq2/frame00024.png,StMarysChurch/seq4/frame00050.png,4.606875,20.576768,22.369140,0.613363,small,StMarysChurch
2279,StMarysChurch,,train,test,StMarysChurch/seq9/frame00059.png,StMarysChurch/seq13/frame00035.png,19.040343,6.874832,21.025012,0.582519,large,StMarysChurch
2280,StMarysChurch,,train,train,StMarysChurch/seq10/frame00025.png,StMarysChurch/seq4/frame00088.png,22.689363,17.003365,28.793145,0.658572,small,StMarysChurch
2281,StMarysChurch,,train,train,StMarysChurch/seq2/frame00323.png,StMarysChurch/seq4/frame00024.png,0.062056,20.141886,20.192971,0.212125,small,StMarysChurch
2282,StMarysChurch,,train,test,StMarysChurch/seq1/frame00032.png,StMarysChurch/seq13/frame00097.png,29.562365,23.099020,38.127894,0.552324,small,StMarysChurch
2283,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00098.png,StMarysChurch/seq3/frame00087.png,16.966992,18.081141,25.011189,0.273123,small,StMarysChurch
2284,StMarysChurch,,test,train,StMarysChurch/seq13/frame00112.png,StMarysChurch/seq10/frame00062.png,26.809721,9.427595,28.860007,0.689674,large,StMarysChurch
2285,StMarysChurch,,train,train,StMarysChurch/seq12/frame00059.png,StMarysChurch/seq1/frame00123.png,21.421230,8.914516,25.321073,0.472409,large,StMarysChurch
2286,StMarysChurch,,train,train,StMarysChurch/seq2/frame00305.png,StMarysChurch/seq4/frame00006.png,4.619572,26.622910,27.421263,0.611415,small,StMarysChurch
2287,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00050.png,StMarysChurch/seq3/frame00047.png,35.883780,3.650995,36.506286,0.471339,small,StMarysChurch
2288,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00045.png,StMarysChurch/seq3/frame00035.png,20.431905,0.159620,21.504569,0.518600,large,StMarysChurch
2289,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00052.png,StMarysChurch/seq3/frame00036.png,23.060994,10.769645,25.732957,0.518803,large,StMarysChurch
2290,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00330.png,StMarysChurch/seq13/frame00023.png,20.569619,0.429296,21.648632,0.515869,large,StMarysChurch
2291,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00097.png,StMarysChurch/seq3/frame00092.png,0.764557,30.997581,31.302264,0.399524,small,StMarysChurch
2292,StMarysChurch,,train,test,StMarysChurch/seq6/frame00038.png,StMarysChurch/seq13/frame00006.png,20.844730,4.544824,23.405638,0.284702,large,StMarysChurch
2293,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00002.png,StMarysChurch/seq3/frame00006.png,0.146777,20.224405,20.385500,0.166757,small,StMarysChurch
2294,StMarysChurch,,train,train,StMarysChurch/seq2/frame00049.png,StMarysChurch/seq4/frame00075.png,9.758152,23.756404,25.679972,0.437654,small,StMarysChurch
2295,StMarysChurch,,train,train,StMarysChurch/seq2/frame00014.png,StMarysChurch/seq4/frame00041.png,9.368816,26.069788,27.889135,0.408179,small,StMarysChurch
2296,StMarysChurch,,test,test,StMarysChurch/seq5/frame00062.png,StMarysChurch/seq3/frame00024.png,19.064188,9.638039,22.191303,0.234912,large,StMarysChurch
2297,StMarysChurch,,train,train,StMarysChurch/seq9/frame00016.png,StMarysChurch/seq4/frame00004.png,6.211321,25.244851,26.150330,0.604789,small,StMarysChurch
2298,StMarysChurch,,train,train,StMarysChurch/seq2/frame00324.png,StMarysChurch/seq4/frame00026.png,2.771330,21.707664,22.260594,0.637732,small,StMarysChurch
2299,StMarysChurch,,train,train,StMarysChurch/seq2/frame00307.png,StMarysChurch/seq4/frame00328.png,4.809697,27.088517,30.266529,0.492977,small,StMarysChurch
2300,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00002.png,StMarysChurch/seq6/frame00008.png,19.754134,22.189587,30.666220,0.680628,small,StMarysChurch
2301,StMarysChurch,,train,train,StMarysChurch/seq10/frame00023.png,StMarysChurch/seq4/frame00085.png,18.443304,18.074932,26.189311,0.293801,small,StMarysChurch
2302,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00012.png,StMarysChurch/seq3/frame00002.png,22.162641,2.561753,22.333989,0.435052,large,StMarysChurch
2303,StMarysChurch,,test,test,StMarysChurch/seq5/frame00012.png,StMarysChurch/seq3/frame00071.png,17.402702,18.024219,25.030621,0.494518,small,StMarysChurch
2304,StMarysChurch,,train,train,StMarysChurch/seq2/frame00072.png,StMarysChurch/seq4/frame00096.png,17.087579,20.814951,28.088390,0.597247,small,StMarysChurch
2305,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00015.png,StMarysChurch/seq3/frame00008.png,13.617302,31.404464,34.540862,0.573380,small,StMarysChurch
2306,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00081.png,StMarysChurch/seq3/frame00088.png,19.019321,27.100973,33.751919,0.565325,small,StMarysChurch
2307,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00005.png,StMarysChurch/seq10/frame00013.png,15.367168,21.624453,27.157608,0.420777,small,StMarysChurch
2308,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00001.png,StMarysChurch/seq3/frame00007.png,0.441449,25.143782,25.323530,0.195716,small,StMarysChurch
2309,StMarysChurch,,test,train,StMarysChurch/seq5/frame00053.png,StMarysChurch/seq4/frame00042.png,8.501538,28.937216,30.257787,0.575226,small,StMarysChurch
2310,StMarysChurch,,test,train,StMarysChurch/seq13/frame00337.png,StMarysChurch/seq6/frame00003.png,33.998290,6.195293,35.492086,0.427370,small,StMarysChurch
2311,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00034.png,StMarysChurch/seq3/frame00043.png,5.976385,25.589758,26.689399,0.539512,small,StMarysChurch
2312,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00083.png,StMarysChurch/seq3/frame00093.png,33.081218,13.502530,35.927070,0.298311,small,StMarysChurch
2313,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00013.png,StMarysChurch/seq3/frame00009.png,12.487336,26.173056,29.188030,0.343367,small,StMarysChurch
2314,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00034.png,StMarysChurch/seq3/frame00045.png,20.730576,1.893571,22.360779,0.607143,large,StMarysChurch
2315,StMarysChurch,,test,train,StMarysChurch/seq13/frame00279.png,StMarysChurch/seq4/frame00299.png,9.381377,21.457810,23.895561,0.688370,small,StMarysChurch
2316,StMarysChurch,,train,train,StMarysChurch/seq2/frame00003.png,StMarysChurch/seq4/frame00031.png,2.110181,28.264343,28.528481,0.289330,small,StMarysChurch
2317,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00037.png,StMarysChurch/seq3/frame00041.png,1.464023,19.655072,19.771251,0.342031,small,StMarysChurch
2318,StMarysChurch,,train,train,StMarysChurch/seq2/frame00308.png,StMarysChurch/seq4/frame00008.png,9.308337,30.310821,33.626114,0.690888,small,StMarysChurch
2319,StMarysChurch,,train,test,StMarysChurch/seq1/frame00044.png,StMarysChurch/seq13/frame00110.png,34.135637,7.894668,36.493589,0.581103,small,StMarysChurch
2320,StMarysChurch,,train,train,StMarysChurch/seq2/frame00072.png,StMarysChurch/seq10/frame00036.png,36.270013,2.459771,36.525646,0.577339,small,StMarysChurch
2321,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00150.png,GreatCourt/seq5/frame00586.png,36.526601,0.806989,36.764479,0.531858,small,GreatCourt
2322,GreatCourt,,test,train,GreatCourt/seq4/frame00128.png,GreatCourt/seq3/frame00297.png,36.465393,2.680100,36.884306,0.602059,small,GreatCourt
2323,GreatCourt,,test,train,GreatCourt/seq1/frame00219.png,GreatCourt/seq5/frame00338.png,36.632860,2.454916,36.977004,0.445181,small,GreatCourt
2324,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00035.png,StMarysChurch/seq3/frame00041.png,3.929598,35.842131,36.050852,0.524290,small,StMarysChurch
2325,GreatCourt,,train,test,GreatCourt/seq5/frame00313.png,GreatCourt/seq1/frame00245.png,36.406717,2.727721,36.893374,0.558064,small,GreatCourt
2326,StMarysChurch,,train,test,StMarysChurch/seq6/frame00031.png,StMarysChurch/seq13/frame00320.png,36.426984,2.234033,36.987488,0.423399,small,StMarysChurch
2327,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00035.png,StMarysChurch/seq3/frame00040.png,4.716324,36.469275,36.768328,0.520867,none,StMarysChurch
2328,GreatCourt,,train,test,GreatCourt/seq5/frame00045.png,GreatCourt/seq4/frame00147.png,36.698340,0.308227,36.781390,0.699206,small,GreatCourt
2329,GreatCourt,,test,train,GreatCourt/seq1/frame00416.png,GreatCourt/seq5/frame00188.png,36.834041,1.331779,36.867510,0.636365,small,GreatCourt
2330,GreatCourt,,train,test,GreatCourt/seq3/frame00366.png,GreatCourt/seq1/frame00238.png,37.136316,0.061444,37.196651,0.269455,small,GreatCourt
2331,GreatCourt,,train,train,GreatCourt/seq5/frame00350.png,GreatCourt/seq3/frame00336.png,36.789503,2.958366,37.610952,0.616657,small,GreatCourt
2332,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00034.png,StMarysChurch/seq3/frame00041.png,4.337148,37.268532,37.543658,0.678944,none,StMarysChurch
2333,StMarysChurch,,test,train,StMarysChurch/seq5/frame00001.png,StMarysChurch/seq4/frame00012.png,6.007508,36.914541,37.384342,0.315884,none,StMarysChurch
2334,GreatCourt,,train,train,GreatCourt/seq5/frame00019.png,GreatCourt/seq3/frame00574.png,37.186629,5.407542,37.716189,0.403597,small,GreatCourt
2335,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00098.png,StMarysChurch/seq3/frame00089.png,2.957105,37.048898,37.225592,0.421336,none,StMarysChurch
2336,KingsCollege,,test,train,KingsCollege/seq7/frame00084.png,KingsCollege/seq1/frame00153.png,37.306106,2.052059,37.385670,0.292747,small,KingsCollege
2337,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00084.png,37.254160,3.701932,37.815417,0.292122,small,StMarysChurch
2338,GreatCourt,,test,train,GreatCourt/seq1/frame00095.png,GreatCourt/seq3/frame00240.png,36.911434,2.395849,37.279637,0.663776,small,GreatCourt
2339,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00095.png,StMarysChurch/seq3/frame00083.png,37.054744,1.548669,37.176041,0.304535,small,StMarysChurch
2340,GreatCourt,,test,train,GreatCourt/seq1/frame00037.png,GreatCourt/seq3/frame00517.png,37.667111,3.728593,37.864583,0.675882,small,GreatCourt
2341,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00094.png,StMarysChurch/seq3/frame00084.png,37.185756,0.474889,37.581989,0.267385,small,StMarysChurch
2342,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00034.png,StMarysChurch/seq3/frame00040.png,5.148153,37.883125,38.237218,0.681236,none,StMarysChurch
2343,GreatCourt,,train,train,GreatCourt/seq5/frame00200.png,GreatCourt/seq3/frame00198.png,37.589695,1.376489,38.397009,0.742348,small,GreatCourt
2344,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00097.png,StMarysChurch/seq3/frame00089.png,9.050114,36.813494,38.390633,0.539405,none,StMarysChurch
2345,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00566.png,GreatCourt/seq5/frame00568.png,38.014488,1.534749,38.097520,0.718274,small,GreatCourt
2346,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00082.png,StMarysChurch/seq3/frame00089.png,0.149904,38.744999,38.748363,0.493601,none,StMarysChurch
2347,GreatCourt,,train,test,GreatCourt/seq3/frame00365.png,GreatCourt/seq1/frame00237.png,37.869253,1.076659,38.020863,0.410763,small,GreatCourt
2348,GreatCourt,,train,train,GreatCourt/seq3/frame00152.png,GreatCourt/seq5/frame00154.png,37.418400,0.780393,38.316524,0.200878,small,GreatCourt
2349,StMarysChurch,,test,test,StMarysChurch/seq5/frame00078.png,StMarysChurch/seq13/frame00014.png,4.167768,37.742741,38.066803,0.692856,none,StMarysChurch
2350,StMarysChurch,,test,test,StMarysChurch/seq5/frame00045.png,StMarysChurch/seq13/frame00331.png,37.558774,4.660255,38.662078,0.543441,small,StMarysChurch
2351,GreatCourt,,test,train,GreatCourt/seq4/frame00129.png,GreatCourt/seq3/frame00299.png,37.966432,4.070692,38.651555,0.060425,small,GreatCourt
2352,StMarysChurch,,train,train,StMarysChurch/seq12/frame00061.png,StMarysChurch/seq1/frame00125.png,37.028140,12.108320,39.295311,0.397077,small,StMarysChurch
2353,GreatCourt,,train,test,GreatCourt/seq5/frame00450.png,GreatCourt/seq1/frame00569.png,38.417606,7.928906,39.675198,0.599270,small,GreatCourt
2354,GreatCourt,,train,test,GreatCourt/seq5/frame00350.png,GreatCourt/seq1/frame00206.png,39.217115,2.552577,39.749303,0.604484,small,GreatCourt
2355,GreatCourt,,train,train,GreatCourt/seq5/frame00201.png,GreatCourt/seq3/frame00198.png,38.236295,1.112242,39.067827,0.654216,small,GreatCourt
2356,StMarysChurch,,test,train,StMarysChurch/seq13/frame00263.png,StMarysChurch/seq12/frame00165.png,38.056158,7.684384,39.377639,0.463557,small,StMarysChurch
2357,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00048.png,StMarysChurch/seq3/frame00042.png,4.101088,39.110639,39.498119,0.456582,none,StMarysChurch
2358,GreatCourt,,train,train,GreatCourt/seq5/frame00145.png,GreatCourt/seq3/frame00141.png,39.129767,0.382901,39.238397,0.391645,small,GreatCourt
2359,GreatCourt,,test,train,GreatCourt/seq1/frame00415.png,GreatCourt/seq5/frame00190.png,40.384449,1.149356,40.404398,0.595408,small,GreatCourt
2360,StMarysChurch,,train,train,StMarysChurch/seq12/frame00111.png,StMarysChurch/seq1/frame00147.png,38.534113,2.375526,40.556323,0.327413,small,StMarysChurch
2361,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00084.png,StMarysChurch/seq3/frame00090.png,17.249426,35.541778,40.029022,0.227651,none,StMarysChurch
2362,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00094.png,StMarysChurch/seq3/frame00085.png,38.996532,8.518604,40.879379,0.238437,small,StMarysChurch
2363,StMarysChurch,,train,train,StMarysChurch/seq12/frame00110.png,StMarysChurch/seq1/frame00146.png,38.489093,2.172127,40.110296,0.471099,small,StMarysChurch
2364,StMarysChurch,,train,test,StMarysChurch/seq6/frame00029.png,StMarysChurch/seq13/frame00321.png,39.046173,3.065758,40.672300,0.453354,small,StMarysChurch
